"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2892","第一金          ","11,081,000","10,346,645","734,355","0","0","0","0","27,251","-27,251","95,964","135,000","52,036","82,964","13,000","0","13,000","803,068",
"2327","國巨            ","1,559,279","756,040","803,239","0","0","0","0","2,342","-2,342","-1,178","8,996","2,249","6,747","19,219","27,144","-7,925","799,719",
="00941","中信上游半導體  ","1,180,000","472,000","708,000","0","0","0","0","0","0","90,195","0","0","0","405,532","315,337","90,195","798,195",
"1522","堤維西          ","582,077","405,037","177,040","0","0","0","597,708","0","597,708","6,610","6,000","390","5,610","1,000","0","1,000","781,358",
"6257","矽格            ","1,083,000","377,000","706,000","0","0","0","0","17,006","-17,006","85,033","84,000","0","84,000","5,033","4,000","1,033","774,027",
"2845","遠東銀          ","2,486,000","1,795,928","690,072","0","0","0","0","0","0","79,000","79,000","0","79,000","0","0","0","769,072",
"9907","統一實          ","14,421,140","13,882,163","538,977","0","0","0","0","0","0","223,596","350,000","126,404","223,596","0","0","0","762,573",
="00675L","富邦臺灣加權正2 ","817,150","240,000","577,150","0","0","0","0","0","0","175,497","0","4,000","-4,000","1,141,737","962,240","179,497","752,647",
"2897","王道銀行        ","1,075,000","353,000","722,000","0","0","0","0","0","0","26,000","52,000","26,000","26,000","0","0","0","748,000",
"1616","億泰            ","826,001","63,000","763,001","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","746,001",
"8046","南電            ","1,538,578","576,324","962,254","0","0","0","0","255,091","-255,091","29,782","9,042","0","9,042","45,510","24,770","20,740","736,945",
="00915","凱基優選高股息30","63,000","231,000","-168,000","0","0","0","0","0","0","895,170","0","0","0","1,866,000","970,830","895,170","727,170",
"1210","大成            ","1,269,733","738,208","531,525","0","0","0","170,000","3,000","167,000","28,000","48,000","25,000","23,000","5,000","0","5,000","726,525",
="00648R","元大S&P500反1   ","0","15,000","-15,000","0","0","0","0","0","0","739,052","0","0","0","769,000","29,948","739,052","724,052",
"2363","矽統            ","1,174,024","463,285","710,739","0","0","0","0","0","0","9,151","7,000","0","7,000","2,151","0","2,151","719,890",
"2405","輔信            ","758,000","68,919","689,081","0","0","0","0","0","0","21,793","24,000","0","24,000","793","3,000","-2,207","710,874",
"2392","正崴            ","1,135,331","421,530","713,801","0","0","0","0","0","0","-4,599","5,000","6,655","-1,655","1,056","4,000","-2,944","709,202",
"2401","凌陽            ","1,035,200","339,910","695,290","0","0","0","0","0","0","12,883","19,000","6,117","12,883","0","0","0","708,173",
="00893","國泰智能電動車  ","860,000","67,000","793,000","0","0","0","0","0","0","-113,276","0","10,000","-10,000","777,270","880,546","-103,276","679,724",
"2025","千興            ","407,000","89,000","318,000","0","0","0","0","0","0","359,942","361,000","1,058","359,942","0","0","0","677,942",
"9904","寶成            ","4,008,529","3,255,838","752,691","0","0","0","0","2,000","-2,000","-81,873","17,000","0","17,000","2,148","101,021","-98,873","668,818",
