"114年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3665","貿聯-KY         ","900,536","999,074","-98,538","0","0","0","109,000","0","109,000","52,774","12,000","2,141","9,859","48,594","5,679","42,915","63,236",
"6965","中傑-KY         ","104,000","41,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
"2832","台產            ","258,000","203,000","55,000","0","0","0","0","0","0","7,624","8,000","0","8,000","1,000","1,376","-376","62,624",
"6689","伊雲谷          ","89,000","28,013","60,987","0","0","0","0","0","0","1,569","1,000","0","1,000","700","131","569","62,556",
"8021","尖點            ","86,000","26,000","60,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","62,000",
"2939","永邑-KY         ","64,000","2,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"6672","騰輝電子-KY     ","79,021","18,096","60,925","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","61,925",
"1582","信錦            ","591,109","164,000","427,109","0","0","0","0","367,000","-367,000","1,342","4,000","2,658","1,342","0","0","0","61,451",
"3052","夆典            ","98,170","27,000","71,170","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","61,170",
"4566","時碩工業        ","107,339","47,002","60,337","0","0","0","0","0","0","0","0","0","0","0","0","0","60,337",
"3049","精金            ","140,000","80,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
"6431","光麗-KY         ","61,000","1,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
"2109","華豐            ","106,000","46,242","59,758","0","0","0","0","0","0","0","0","0","0","0","0","0","59,758",
"5434","崇越            ","239,000","48,000","191,000","0","0","0","0","133,000","-133,000","1,591","2,000","100","1,900","0","309","-309","59,591",
"2441","超豐            ","126,008","69,047","56,961","0","0","0","0","1,000","-1,000","2,568","6,568","0","6,568","0","4,000","-4,000","58,529",
"2369","菱生            ","219,000","165,000","54,000","0","0","0","0","0","0","4,000","9,000","5,000","4,000","0","0","0","58,000",
"8442","威宏-KY         ","81,000","19,000","62,000","0","0","0","0","0","0","-4,033","0","4,033","-4,033","0","0","0","57,967",
"4770","上品            ","114,000","58,125","55,875","0","0","0","0","0","0","1,398","1,000","180","820","598","20","578","57,273",
"1568","倉佑            ","61,107","4,000","57,107","0","0","0","0","0","0","0","0","0","0","0","0","0","57,107",
="00896","中信綠能及電動車","30,000","3,000","27,000","0","0","0","0","0","0","29,994","0","0","0","151,000","121,006","29,994","56,994",
"3008","大立光          ","327,166","219,668","107,498","0","0","0","0","55,301","-55,301","4,769","4,000","0","4,000","1,947","1,178","769","56,966",
="00875","國泰網路資安    ","1,000","25,000","-24,000","0","0","0","0","0","0","80,397","0","0","0","82,397","2,000","80,397","56,397",
"4536","拓凱            ","106,000","51,000","55,000","0","0","0","0","0","0","1,291","3,000","1,594","1,406","0","115","-115","56,291",
"4739","康普            ","65,002","10,401","54,601","0","0","0","0","0","0","1,689","2,000","270","1,730","1","42","-41","56,290",
"2364","倫飛            ","69,284","25,205","44,079","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","56,079",
"3447","展達            ","69,000","16,000","53,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","56,000",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
"4961","天鈺            ","273,639","219,570","54,069","0","0","0","0","0","0","1,005","1,000","0","1,000","2,021","2,016","5","55,074",
"6605","帝寶            ","90,539","127,587","-37,048","0","0","0","88,000","0","88,000","2,797","3,000","203","2,797","0","0","0","53,749",
"6192","巨路            ","64,126","13,000","51,126","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","52,126",
"2062","橋椿            ","101,211","52,522","48,689","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","51,689",
"2614","東森            ","66,271","15,000","51,271","0","0","0","0","0","0","0","0","0","0","0","0","0","51,271",
"1471","首利            ","60,000","9,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
"1702","南僑            ","121,000","75,001","45,999","0","0","0","0","0","0","4,015","4,000","0","4,000","15","0","15","50,014",
"6835","圓裕            ","56,000","6,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"4934","太極            ","65,000","15,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"2461","光群雷          ","53,560","4,000","49,560","0","0","0","0","0","0","0","0","0","0","0","0","0","49,560",
"6283","淳安            ","68,025","19,000","49,025","0","0","0","0","0","0","0","0","0","0","0","0","0","49,025",
"6142","友勁            ","89,000","49,000","40,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","49,000",
"2241","艾姆勒          ","59,020","21,021","37,999","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","48,999",
"2305","全友            ","116,000","67,295","48,705","0","0","0","0","0","0","0","0","0","0","0","0","0","48,705",
"3416","融程電          ","69,000","20,328","48,672","0","0","0","0","0","0","0","0","0","0","0","0","0","48,672",
"2505","國揚            ","67,354","25,000","42,354","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","48,354",
"2727","王品            ","80,104","53,000","27,104","0","0","0","0","0","0","21,080","21,000","0","21,000","80","0","80","48,184",
"1760","寶齡富錦        ","58,008","17,023","40,985","0","0","0","0","0","0","7,054","0","0","0","7,305","251","7,054","48,039",
"1449","佳和            ","135,023","87,160","47,863","0","0","0","0","0","0","0","0","0","0","0","0","0","47,863",
"4912","聯德控股-KY     ","78,325","31,000","47,325","0","0","0","0","0","0","0","0","0","0","0","0","0","47,325",
"5471","松翰            ","51,166","6,000","45,166","0","0","0","0","0","0","2,154","2,154","0","2,154","0","0","0","47,320",
="00852L","國泰美國道瓊正2 ","56,000","2,000","54,000","0","0","0","0","0","0","-6,909","0","0","0","76,091","83,000","-6,909","47,091",
"1617","榮星            ","64,001","17,197","46,804","0","0","0","0","0","0","0","0","0","0","0","0","0","46,804",
"3038","全台            ","87,000","42,516","44,484","0","0","0","0","0","0","1,836","2,000","164","1,836","0","0","0","46,320",
"6133","金橋            ","76,000","30,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"1721","三晃            ","442,411","396,000","46,411","0","0","0","0","0","0","-703","337","1,040","-703","0","0","0","45,708",
"6591","動力-KY         ","77,006","28,306","48,700","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","45,700",
"1515","力山            ","86,695","51,831","34,864","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","44,864",
"3006","晶豪科          ","227,001","112,343","114,658","0","0","0","0","0","0","-69,983","7,000","2,110","4,890","3,128","78,001","-74,873","44,675",
"6756","威鋒電子        ","53,341","9,003","44,338","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","44,338",
"8045","達運光電        ","104,385","59,085","45,300","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","44,300",
"3705","永信            ","1,053,018","1,065,974","-12,956","0","0","0","0","0","0","57,000","62,000","5,000","57,000","0","0","0","44,044",
"1338","廣華-KY         ","45,000","1,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"2413","環科            ","63,000","19,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","43,910","0","0","0","635,000","591,090","43,910","43,910",
"6928","攸泰科技        ","52,061","9,163","42,898","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","43,898",
"1734","杏輝            ","55,018","11,450","43,568","0","0","0","0","0","0","0","0","0","0","0","0","0","43,568",
"6202","盛群            ","357,821","319,442","38,379","0","0","0","0","0","0","5,075","3,000","0","3,000","2,075","0","2,075","43,454",
"1256","鮮活果汁-KY     ","48,055","5,000","43,055","0","0","0","0","0","0","0","0","0","0","0","0","0","43,055",
="00651R","復華香港反1     ","5,000","32,000","-27,000","0","0","0","0","0","0","69,107","0","0","0","343,000","273,893","69,107","42,107",
"2536","宏普            ","75,000","33,030","41,970","0","0","0","0","0","0","0","0","0","0","0","0","0","41,970",
"6491","晶碩            ","97,117","12,063","85,054","0","0","0","0","46,000","-46,000","2,870","2,000","0","2,000","979","109","870","41,924",
"2393","億光            ","403,000","810,143","-407,143","0","0","0","450,978","1,000","449,978","-1,004","7,000","0","7,000","0","8,004","-8,004","41,831",
"8404","百和興業-KY     ","173,106","136,470","36,636","0","0","0","0","0","0","5,000","10,000","5,000","5,000","0","0","0","41,636",
"9921","巨大            ","510,602","494,671","15,931","0","0","0","0","1,000","-1,000","26,569","27,000","350","26,650","5,141","5,222","-81","41,500",
"3686","達能            ","42,000","1,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"3026","禾伸堂          ","96,000","62,000","34,000","0","0","0","0","0","0","7,000","2,000","0","2,000","5,000","0","5,000","41,000",
"3545","敦泰            ","528,231","198,006","330,225","0","0","0","0","290,927","-290,927","1,625","2,000","0","2,000","2,625","3,000","-375","40,923",
"3031","佰鴻            ","69,074","30,266","38,808","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","40,808",
"3622","洋華            ","99,237","61,103","38,134","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","40,134",
"2535","達欣工          ","164,010","123,350","40,660","0","0","0","0","0","0","-643","7,000","7,643","-643","0","0","0","40,017",
"2228","劍麟            ","94,003","53,000","41,003","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","40,003",
"6743","安普新          ","59,011","19,050","39,961","0","0","0","0","0","0","0","0","0","0","0","0","0","39,961",
"2243","宏旭-KY         ","54,732","12,000","42,732","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","39,732",
"8213","志超            ","58,000","21,000","37,000","0","0","0","0","0","0","2,699","4,000","1,301","2,699","0","0","0","39,699",
"6230","尼得科超眾      ","46,003","7,070","38,933","0","0","0","0","0","0","619","1,619","1,000","619","0","0","0","39,552",
"3588","通嘉            ","57,392","17,883","39,509","0","0","0","0","0","0","0","0","0","0","0","0","0","39,509",
"3617","碩天            ","74,013","39,000","35,013","0","0","0","0","1,000","-1,000","5,145","1,000","287","713","4,432","0","4,432","39,158",
"2031","新光鋼          ","228,010","181,000","47,010","0","0","0","0","0","0","-8,035","4,000","12,035","-8,035","0","0","0","38,975",
"1463","強盛新          ","69,001","30,141","38,860","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","38,860",
"6168","宏齊            ","77,000","35,200","41,800","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","38,800",
"4108","懷特            ","46,000","8,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"1598","岱宇            ","120,035","84,173","35,862","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","37,862",
"2497","怡利電          ","163,029","94,562","68,467","0","0","0","0","0","0","-31,000","0","46,000","-46,000","15,000","0","15,000","37,467",
"3532","台勝科          ","108,500","72,366","36,134","0","0","0","0","1,000","-1,000","1,898","4,000","2,000","2,000","1,000","1,102","-102","37,032",
"1909","榮成            ","207,001","150,000","57,001","0","0","0","0","0","0","-20,000","16,000","36,000","-20,000","0","0","0","37,001",
"6525","捷敏-KY         ","67,032","35,000","32,032","0","0","0","0","0","0","4,844","7,000","2,000","5,000","0","156","-156","36,876",
"5306","桂盟            ","76,729","40,000","36,729","0","0","0","0","0","0","0","0","0","0","0","0","0","36,729",
"2906","高林            ","16,000","6,342","9,658","0","0","0","0","0","0","27,000","29,000","2,000","27,000","0","0","0","36,658",
"2017","官田鋼          ","36,000","4,200","31,800","0","0","0","0","0","0","4,770","5,000","230","4,770","0","0","0","36,570",
"1232","大統益          ","54,023","19,456","34,567","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","36,567",
"2390","云辰            ","68,002","32,001","36,001","0","0","0","0","0","0","0","0","0","0","0","0","0","36,001",
"8462","柏文            ","45,006","10,012","34,994","0","0","0","0","0","0","901","1,901","1,000","901","0","0","0","35,895",
"9942","茂順            ","16,000","6,011","9,989","0","0","0","5,000","0","5,000","20,000","20,000","0","20,000","0","0","0","34,989",
"1603","華電            ","58,000","23,235","34,765","0","0","0","0","0","0","0","0","0","0","0","0","0","34,765",
"8367","建新國際        ","17,150","3,000","14,150","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","34,150",
="00645","富邦日本        ","25,000","2,000","23,000","0","0","0","0","0","0","11,011","0","0","0","100,455","89,444","11,011","34,011",
"4414","如興            ","34,000","0","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"6657","華安            ","43,000","9,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"3607","谷崧            ","62,000","11,000","51,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","34,000",
"3518","柏騰            ","43,000","8,009","34,991","0","0","0","0","0","0","-1,000","3,000","4,000","-1,000","0","0","0","33,991",
"1325","恆大            ","94,186","65,050","29,136","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","33,136",
"6933","AMAX-KY         ","42,056","9,049","33,007","0","0","0","0","0","0","57","57","0","57","0","0","0","33,064",
"2617","台航            ","187,000","157,650","29,350","0","0","0","0","0","0","3,616","6,000","2,384","3,616","0","0","0","32,966",
"2820","華票            ","86,000","78,000","8,000","0","0","0","0","0","0","24,949","25,000","51","24,949","0","0","0","32,949",
"1720","生達            ","42,091","13,000","29,091","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","32,091",
"2482","連宇            ","34,041","3,001","31,040","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","32,040",
"2488","漢平            ","84,000","49,105","34,895","0","0","0","0","0","0","-3,062","1,000","4,062","-3,062","0","0","0","31,833",
"4137","麗豐-KY         ","52,060","22,043","30,017","0","0","0","0","0","0","1,059","2,049","990","1,059","0","0","0","31,076",
"6205","詮欣            ","51,000","20,002","30,998","0","0","0","0","0","0","0","0","0","0","0","0","0","30,998",
"2250","IKKA-KY         ","78,030","47,055","30,975","0","0","0","0","0","0","0","0","0","0","0","0","0","30,975",
"4572","駐龍            ","123,001","102,133","20,868","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","30,868",
"2545","皇翔            ","218,687","193,000","25,687","0","0","0","0","0","0","5,066","6,000","934","5,066","0","0","0","30,753",
"3092","鴻碩            ","37,260","7,151","30,109","0","0","0","0","0","0","0","0","0","0","0","0","0","30,109",
"2887E","台新戊特        ","33,000","3,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"3716","中化控股        ","52,281","18,283","33,998","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","29,998",
"3040","遠見            ","55,017","29,128","25,889","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","29,889",
="00730","富邦臺灣優質高息","23,000","2,000","21,000","0","0","0","0","0","0","8,837","0","0","0","31,837","23,000","8,837","29,837",
"1587","吉茂            ","32,000","3,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"8104","錸寶            ","496,107","468,155","27,952","0","0","0","0","0","0","1,012","1,012","0","1,012","0","0","0","28,964",
"2107","厚生            ","34,001","5,772","28,229","0","0","0","0","0","0","0","0","0","0","0","0","0","28,229",
"5292","華懋            ","29,165","1,000","28,165","0","0","0","0","0","0","0","0","0","0","0","0","0","28,165",
"6862","三集瑞-KY       ","143,221","115,087","28,134","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","28,134",
"5607","遠雄港          ","52,000","24,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2233","宇隆            ","119,114","88,139","30,975","0","0","0","0","5,000","-5,000","1,359","1,000","1,000","0","2,361","1,002","1,359","27,334",
"1475","業旺            ","33,003","2,000","31,003","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","27,003",
"2106","建大            ","108,000","75,000","33,000","0","0","0","0","2,000","-2,000","-4,000","10,000","14,000","-4,000","0","0","0","27,000",
"3058","立德            ","81,000","54,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2636","台驊控股        ","58,000","17,000","41,000","0","0","0","0","0","0","-14,007","2,000","16,007","-14,007","0","0","0","26,993",
"1517","利奇            ","31,000","4,000","27,000","0","0","0","0","0","0","-165","6,000","6,165","-165","0","0","0","26,835",
"6606","建德工業        ","35,000","9,142","25,858","0","0","0","0","0","0","0","0","0","0","0","0","0","25,858",
"3094","聯傑            ","29,006","5,000","24,006","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","25,006",
"2484","希華            ","70,000","47,000","23,000","0","0","0","0","0","0","1,970","2,000","30","1,970","0","0","0","24,970",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","24,014","0","0","0","44,077","20,063","24,014","24,014",
"8466","美吉吉-KY       ","24,000","1","23,999","0","0","0","0","0","0","0","0","0","0","0","0","0","23,999",
"2476","鉅祥            ","384,000","360,000","24,000","0","0","0","0","0","0","-77","9,000","12,077","-3,077","4,000","1,000","3,000","23,923",
"1615","大山            ","29,350","6,000","23,350","0","0","0","0","0","0","0","0","0","0","0","0","0","23,350",
"8476","台境*           ","24,033","1,000","23,033","0","0","0","0","0","0","0","0","0","0","0","0","0","23,033",
"1321","大洋            ","61,001","41,000","20,001","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","23,001",
"1737","臺鹽            ","29,000","1,000","28,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","23,000",
"1707","葡萄王          ","31,000","7,030","23,970","0","0","0","0","1,000","-1,000","-23","3,000","3,023","-23","0","0","0","22,947",
="00739","元大MSCI A股    ","9,000","0","9,000","0","0","0","0","0","0","13,883","150,000","0","150,000","22,248","158,365","-136,117","22,883",
"3533","嘉澤            ","606,439","549,398","57,041","0","0","0","600","63,216","-62,616","28,291","15,247","0","15,247","16,292","3,248","13,044","22,716",
"8341","日友            ","31,447","11,041","20,406","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","22,406",
="00903","富邦元宇宙      ","373,000","4,000","369,000","0","0","0","0","0","0","-346,739","0","0","0","11,682","358,421","-346,739","22,261",
"2705","六福            ","25,163","3,000","22,163","0","0","0","0","0","0","0","0","0","0","0","0","0","22,163",
"4942","嘉彰            ","26,000","6,000","20,000","0","0","0","0","0","0","2,004","2,004","0","2,004","0","0","0","22,004",
="00911","兆豐洲際半導體  ","11,000","11,000","0","0","0","0","0","0","0","21,712","0","0","0","22,077","365","21,712","21,712",
"7722","LINEPAY         ","48,517","30,280","18,237","0","0","0","0","0","0","3,087","0","0","0","3,087","0","3,087","21,324",
"4807","日成-KY         ","26,000","5,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"8438","昶昕            ","45,052","24,053","20,999","0","0","0","0","0","0","0","0","0","0","0","0","0","20,999",
"2506","太設            ","23,000","6,030","16,970","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","20,970",
"1773","勝一            ","52,663","35,000","17,663","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","20,663",
"2231","為升            ","75,501","57,209","18,292","0","0","0","0","0","0","2,283","3,000","0","3,000","283","1,000","-717","20,575",
"1736","喬山            ","219,607","202,116","17,491","0","0","0","0","1,000","-1,000","3,537","3,000","198","2,802","1,735","1,000","735","20,028",
"7705","三商餐飲        ","20,000","0","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"6923","中台            ","22,000","2,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"1524","耿鼎            ","392,841","371,000","21,841","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","19,841",
"6863","永道-KY         ","53,152","35,288","17,864","0","0","0","0","0","0","1,535","1,000","0","1,000","535","0","535","19,399",
="00683L","期元大美元指正2 ","0","0","0","0","0","0","0","0","0","19,370","0","0","0","52,370","33,000","19,370","19,370",
"1533","車王電          ","25,229","5,959","19,270","0","0","0","0","0","0","0","0","0","0","0","0","0","19,270",
"1467","南緯            ","31,195","11,000","20,195","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","19,195",
"4755","三福化          ","34,268","13,028","21,240","0","0","0","0","0","0","-2,048","1,018","3,000","-1,982","13","79","-66","19,192",
"4119","旭富            ","52,162","35,020","17,142","0","0","0","0","0","0","2,015","2,015","0","2,015","0","0","0","19,157",
="00913","兆豐台灣晶圓製造","68,000","2,000","66,000","0","0","0","0","0","0","-46,997","0","0","0","107,003","154,000","-46,997","19,003",
"8464","億豐            ","623,068","359,746","263,322","0","0","0","39,000","289,000","-250,000","5,528","7,200","1,648","5,552","0","24","-24","18,850",
"8131","福懋科          ","39,000","26,000","13,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","18,000",
"1506","正道            ","18,000","0","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"1783","和康生          ","29,000","13,000","16,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","18,000",
"3669","圓展            ","21,000","4,014","16,986","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,986",
"1472","三洋實業        ","33,206","16,010","17,196","0","0","0","0","0","0","0","0","0","0","0","0","0","17,196",
="006205","富邦上証        ","126,000","6,000","120,000","0","0","0","0","0","0","-103,007","0","0","0","205,355","308,362","-103,007","16,993",
="00926","凱基全球菁英55  ","501,100","5,000","496,100","0","0","0","0","0","0","-479,122","0","0","0","297,000","776,122","-479,122","16,978",
"6579","研揚            ","18,000","3,089","14,911","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","16,911",
"6216","居易            ","41,000","24,078","16,922","0","0","0","0","0","0","-44","1,000","1,044","-44","0","0","0","16,878",
"1817","凱撒衛          ","29,200","13,000","16,200","0","0","0","0","0","0","0","0","0","0","0","0","0","16,200",
"6226","光鼎            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"6405","悅城            ","26,000","25,000","1,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","16,000",
"6698","旭暉應材        ","18,000","2,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"6931","青松健康        ","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"8940","新天地          ","10,000","1,000","9,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","16,000",
"2849","安泰銀          ","22,000","5,049","16,951","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","15,951",
"5288","豐祥-KY         ","44,000","26,000","18,000","0","0","0","0","0","0","-2,120","2,000","4,120","-2,120","0","0","0","15,880",
"2460","建通            ","31,015","18,000","13,015","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","15,015",
"2227","裕日車          ","19,000","4,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"2450","神腦            ","21,000","6,000","15,000","0","0","0","0","0","0","-74","3,000","3,000","0","0","74","-74","14,926",
="00964","中信亞太高股息  ","0","0","0","0","0","0","0","0","0","14,696","0","0","0","868,000","853,304","14,696","14,696",
"1455","集盛            ","16,000","8,000","8,000","0","0","0","0","0","0","6,675","7,000","325","6,675","0","0","0","14,675",
="00728","第一金工業30    ","98,000","0","98,000","0","0","0","0","0","0","-83,444","0","0","0","95,556","179,000","-83,444","14,556",
"6224","聚鼎            ","70,056","56,000","14,056","0","0","0","0","0","0","0","0","0","0","0","0","0","14,056",
"2423","固緯            ","45,131","33,100","12,031","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","14,031",
"1614","三洋電          ","15,022","1,013","14,009","0","0","0","0","0","0","0","0","0","0","0","0","0","14,009",
"1432","大魯閣          ","27,000","12,999","14,001","0","0","0","0","0","0","0","0","0","0","0","0","0","14,001",
"4148","全宇生技-KY     ","15,000","1,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
"3021","鴻名            ","54,000","40,000","14,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","14,000",
"6754","匯僑設計        ","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="020031","統一IC設計臺灣N ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
"6166","凌華            ","147,238","129,020","18,218","0","0","0","0","0","0","-4,225","2,000","6,225","-4,225","0","0","0","13,993",
"1727","中華化          ","187,007","175,276","11,731","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","13,731",
"1459","聯發            ","20,000","7,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"2611","志信            ","45,570","33,000","12,570","0","0","0","0","0","0","0","0","0","0","0","0","0","12,570",
"8163","達方            ","171,000","162,000","9,000","0","0","0","0","0","0","3,136","4,000","864","3,136","0","0","0","12,136",
"4930","燦星網          ","14,080","2,026","12,054","0","0","0","0","0","0","0","0","0","0","0","0","0","12,054",
"4569","六方科-KY       ","17,453","6,000","11,453","0","0","0","0","0","0","389","0","0","0","675","286","389","11,842",
"2420","新巨            ","19,000","7,020","11,980","0","0","0","0","1,000","-1,000","783","2,000","836","1,164","0","381","-381","11,763",
="00710B","復華彭博非投等債","14,000","4,000","10,000","0","0","0","0","0","0","1,438","0","0","0","109,526","108,088","1,438","11,438",
"3530","晶相光          ","115,243","104,048","11,195","0","0","0","0","0","0","188","2,484","1,486","998","0","810","-810","11,383",
"2236","百達-KY         ","24,053","16,682","7,371","0","0","0","0","0","0","4,000","9,000","5,000","4,000","0","0","0","11,371",
"5244","弘凱            ","422,198","410,845","11,353","0","0","0","0","0","0","0","0","0","0","0","0","0","11,353",
"1526","日馳            ","20,167","12,000","8,167","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","11,167",
"8016","矽創            ","144,000","128,164","15,836","0","0","0","0","2,717","-2,717","-2,022","1,000","0","1,000","1,020","4,042","-3,022","11,097",
"6115","鎰勝            ","11,087","2,000","9,087","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","11,087",
"6155","鈞寶            ","8,000","1,000","7,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","11,000",
"6952","大武山          ","12,064","1,064","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"6573","虹揚-KY         ","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"3557","嘉威            ","65,001","54,010","10,991","0","0","0","0","0","0","0","0","0","0","0","0","0","10,991",
"2207","和泰車          ","162,248","144,393","17,855","0","0","0","0","1,069","-1,069","-5,991","1,000","0","1,000","3,009","10,000","-6,991","10,795",
"1309","台達化          ","52,001","46,010","5,991","0","0","0","0","0","0","4,675","6,000","1,325","4,675","0","0","0","10,666",
"2486","一詮            ","1,211,500","1,220,004","-8,504","0","0","0","0","0","0","19,000","14,000","4,000","10,000","19,000","10,000","9,000","10,496",
"1626","艾美特-KY       ","12,243","2,000","10,243","0","0","0","0","0","0","0","0","0","0","0","0","0","10,243",
"4952","凌通            ","53,257","50,005","3,252","0","0","0","0","0","0","6,964","7,000","36","6,964","0","0","0","10,216",
